NFO] 第  次调试
[INFO] input_yuvData_1f() 用时0.023190s
[INFO] play_VRAM() 用时0.009224s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000495s
[INFO] 数据转化 用时0.020835s
[INFO] input_yuvData_1f() 用时0.020885s
[INFO] play_VRAM() 用时0.009419s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000658s
[INFO] 数据转化 用时0.024462s
[INFO] input_yuvData_1f() 用时0.024492s
[INFO] play_VRAM() 用时0.008525s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000803s
[INFO] 数据转化 用时0.022554s
[INFO] input_yuvData_1f() 用时0.022580s
[INFO] play_VRAM() 用时0.008488s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000584s
[INFO] 数据转化 用时0.021900s
[INFO] input_yuvData_1f() 用时0.021926s
[INFO] play_VRAM() 用时0.007713s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001613s
[INFO] 数据转化 用时0.022901s
[INFO] input_yuvData_1f() 用时0.022927s
[INFO] play_VRAM() 用时0.008489s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001983s
[INFO] 数据转化 用时0.023589s
[INFO] input_yuvData_1f() 用时0.023614s
[INFO] play_VRAM() 用时0.008373s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.002254s
[INFO] 数据转化 用时0.024088s
[INFO] input_yuvData_1f() 用时0.024114s
[INFO] play_VRAM() 用时0.009272s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001804s
[INFO] 数据转化 用时0.022951s
[INFO] input_yuvData_1f() 用时0.022995s
[INFO] play_VRAM() 用时0.010352s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001462s
[INFO] 数据转化 用时0.021900s
[INFO] input_yuvData_1f() 用时0.021935s
[INFO] play_VRAM() 用时0.009346s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001536s
[INFO] 数据转化 用时0.022589s
[INFO] input_yuvData_1f() 用时0.022616s
[INFO] play_VRAM() 用时0.008469s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000573s
[INFO] 数据转化 用时0.021136s
[INFO] input_yuvData_1f() 用时0.021164s
[INFO] play_VRAM() 用时0.008292s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000530s
[INFO] 数据转化 用时0.022180s
[INFO] input_yuvData_1f() 用时0.022205s
[INFO] play_VRAM() 用时0.008404s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000497s
[INFO] 数据转化 用时0.023429s
[INFO] input_yuvData_1f() 用时0.023459s
[INFO] play_VRAM() 用时0.009972s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000528s
[INFO] 数据转化 用时0.027044s
[INFO] input_yuvData_1f() 用时0.027073s
[INFO] play_VRAM() 用时0.009424s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001866s
[INFO] 数据转化 用时0.021940s
[INFO] input_yuvData_1f() 用时0.021966s
[INFO] play_VRAM() 用时0.008954s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001853s
[INFO] 数据转化 用时0.021890s
[INFO] input_yuvData_1f() 用时0.021916s
[INFO] play_VRAM() 用时0.009753s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001534s
[INFO] 数据转化 用时0.022713s
[INFO] input_yuvData_1f() 用时0.022754s
[INFO] play_VRAM() 用时0.009930s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001710s
[INFO] 数据转化 用时0.022558s
[INFO] input_yuvData_1f() 用时0.022588s
[INFO] play_VRAM() 用时0.008606s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001803s
[INFO] 数据转化 用时0.028706s
[INFO] input_yuvData_1f() 用时0.028742s
[INFO] play_VRAM() 用时0.007266s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001537s
[INFO] 数据转化 用时0.029422s
[INFO] input_yuvData_1f() 用时0.029466s
[INFO] play_VRAM() 用时0.008991s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000550s
[INFO] 数据转化 用时0.033834s
[INFO] input_yuvData_1f() 用时0.033866s
[INFO] play_VRAM() 用时0.009694s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000552s
[INFO] 数据转化 用时0.022433s
[INFO] input_yuvData_1f() 用时0.022483s
[INFO] play_VRAM() 用时0.009697s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000436s
[INFO] 数据转化 用时0.023535s
[INFO] input_yuvData_1f() 用时0.023576s
[INFO] play_VRAM() 用时0.009399s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000488s
[INFO] 数据转化 用时0.021466s
[INFO] input_yuvData_1f() 用时0.021495s
[INFO] play_VRAM() 用时0.009132s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000501s
[INFO] 数据转化 用时0.021731s
[INFO] input_yuvData_1f() 用时0.021759s
[INFO] play_VRAM() 用时0.009189s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000532s
[INFO] 数据转化 用时0.020615s
[INFO] input_yuvData_1f() 用时0.020641s
[INFO] play_VRAM() 用时0.008791s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000677s
[INFO] 数据转化 用时0.022973s
[INFO] input_yuvData_1f() 用时0.022998s
[INFO] play_VRAM() 用时0.008741s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000637s
[INFO] 数据转化 用时0.021010s
[INFO] input_yuvData_1f() 用时0.021035s
[INFO] play_VRAM() 用时0.008603s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000522s
[INFO] 数据转化 用时0.021262s
[INFO] input_yuvData_1f() 用时0.021290s
[INFO] play_VRAM() 用时0.008251s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000512s
[INFO] 数据转化 用时0.022305s
[INFO] input_yuvData_1f() 用时0.022335s
[INFO] play_VRAM() 用时0.009220s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000410s
[INFO] 数据转化 用时0.023228s
[INFO] input_yuvData_1f() 用时0.023253s
[INFO] play_VRAM() 用时0.008874s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000411s
[INFO] 数据转化 用时0.022172s
[INFO] input_yuvData_1f() 用时0.022210s
[INFO] play_VRAM() 用时0.008822s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000512s
[INFO] 数据转化 用时0.020548s
[INFO] input_yuvData_1f() 用时0.020578s
[INFO] play_VRAM() 用时0.008644s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000542s
[INFO] 数据转化 用时0.022882s
[INFO] input_yuvData_1f() 用时0.022915s
[INFO] play_VRAM() 用时0.009795s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000489s
[INFO] 数据转化 用时0.034631s
[INFO] input_yuvData_1f() 用时0.034669s
[INFO] play_VRAM() 用时0.010622s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000696s
[INFO] 数据转化 用时0.023636s
[INFO] input_yuvData_1f() 用时0.023666s
[INFO] play_VRAM() 用时0.009921s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000553s
[INFO] 数据转化 用时0.030109s
[INFO] input_yuvData_1f() 用时0.030146s
[INFO] play_VRAM() 用时0.010417s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000587s
[INFO] 数据转化 用时0.024000s
[INFO] input_yuvData_1f() 用时0.024027s
[INFO] play_VRAM() 用时0.009173s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000438s
[INFO] 数据转化 用时0.022141s
[INFO] input_yuvData_1f() 用时0.022166s
[INFO] play_VRAM() 用时0.008455s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000430s
[INFO] 数据转化 用时0.020395s
[INFO] input_yuvData_1f() 用时0.020421s
[INFO] play_VRAM() 用时0.008773s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000563s
[INFO] 数据转化 用时0.022442s
[INFO] input_yuvData_1f() 用时0.022469s
[INFO] play_VRAM() 用时0.008499s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001367s
[INFO] 数据转化 用时0.022982s
[INFO] input_yuvData_1f() 用时0.023011s
[INFO] play_VRAM() 用时0.010696s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000828s
[INFO] 数据转化 用时0.024807s
[INFO] input_yuvData_1f() 用时0.024839s
[INFO] play_VRAM() 用时0.010705s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001351s
[INFO] 数据转化 用时0.023546s
[INFO] input_yuvData_1f() 用时0.023626s
[INFO] play_VRAM() 用时0.011643s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001368s
[INFO] 数据转化 用时0.021878s
[INFO] input_yuvData_1f() 用时0.021943s
[INFO] play_VRAM() 用时0.008952s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001330s
[INFO] 数据转化 用时0.023834s
[INFO] input_yuvData_1f() 用时0.023859s
[INFO] play_VRAM() 用时0.006917s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001410s
[INFO] 数据转化 用时0.023726s
[INFO] input_yuvData_1f() 用时0.023754s
[INFO] play_VRAM() 用时0.010125s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001652s
[INFO] 数据转化 用时0.028246s
[INFO] input_yuvData_1f() 用时0.028278s
[INFO] play_VRAM() 用时0.008796s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001579s
[INFO] 数据转化 用时0.021276s
[INFO] input_yuvData_1f() 用时0.021302s
[INFO] play_VRAM() 用时0.010950s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001343s
[INFO] 数据转化 用时0.021727s
[INFO] input_yuvData_1f() 用时0.021761s
[INFO] play_VRAM() 用时0.011729s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001305s
[INFO] 数据转化 用时0.022770s
[INFO] input_yuvData_1f() 用时0.022795s
[INFO] play_VRAM() 用时0.010029s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001142s
[INFO] 数据转化 用时0.030062s
[INFO] input_yuvData_1f() 用时0.030090s
[INFO] play_VRAM() 用时0.009459s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001283s
[INFO] 数据转化 用时0.026741s
[INFO] input_yuvData_1f() 用时0.026770s
[INFO] play_VRAM() 用时0.009084s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001457s
[INFO] 数据转化 用时0.023188s
[INFO] input_yuvData_1f() 用时0.023215s
[INFO] play_VRAM() 用时0.010450s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001197s
[INFO] 数据转化 用时0.021588s
[INFO] input_yuvData_1f() 用时0.021627s
[INFO] play_VRAM() 用时0.012934s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001561s
[INFO] 数据转化 用时0.023196s
[INFO] input_yuvData_1f() 用时0.023224s
[INFO] play_VRAM() 用时0.008955s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001396s
[INFO] 数据转化 用时0.022853s
[INFO] input_yuvData_1f() 用时0.022882s
[INFO] play_VRAM() 用时0.009741s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001223s
[INFO] 数据转化 用时0.022973s
[INFO] input_yuvData_1f() 用时0.023005s
[INFO] play_VRAM() 用时0.009305s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001399s
[INFO] 数据转化 用时0.028404s
[INFO] input_yuvData_1f() 用时0.028444s
[INFO] play_VRAM() 用时0.010424s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.002040s
[INFO] 数据转化 用时0.025672s
[INFO] input_yuvData_1f() 用时0.025699s
[INFO] play_VRAM() 用时0.009079s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001333s
[INFO] 数据转化 用时0.021423s
[INFO] input_yuvData_1f() 用时0.021447s
[INFO] play_VRAM() 用时0.009153s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001360s
[INFO] 数据转化 用时0.024007s
[INFO] input_yuvData_1f() 用时0.024041s
[INFO] play_VRAM() 用时0.009888s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000656s
[INFO] 数据转化 用时0.026228s
[INFO] input_yuvData_1f() 用时0.026265s
[INFO] play_VRAM() 用时0.010017s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001529s
[INFO] 数据转化 用时0.021251s
[INFO] input_yuvData_1f() 用时0.021284s
[INFO] play_VRAM() 用时0.008828s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001366s
[INFO] 数据转化 用时0.020911s
[INFO] input_yuvData_1f() 用时0.020935s
[INFO] play_VRAM() 用时0.008629s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001290s
[INFO] 数据转化 用时0.023997s
[INFO] input_yuvData_1f() 用时0.024025s
[INFO] play_VRAM() 用时0.008590s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001218s
[INFO] 数据转化 用时0.021136s
[INFO] input_yuvData_1f() 用时0.021160s
[INFO] play_VRAM() 用时0.008541s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001537s
[INFO] 数据转化 用时0.021902s
[INFO] input_yuvData_1f() 用时0.021928s
[INFO] play_VRAM() 用时0.008232s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001493s
[INFO] 数据转化 用时0.022976s
[INFO] input_yuvData_1f() 用时0.023004s
[INFO] play_VRAM() 用时0.009063s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001594s
[INFO] 数据转化 用时0.023602s
[INFO] input_yuvData_1f() 用时0.023665s
[INFO] play_VRAM() 用时0.011527s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001123s
[INFO] 数据转化 用时0.021120s
[INFO] input_yuvData_1f() 用时0.021143s
[INFO] play_VRAM() 用时0.011181s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001368s
[INFO] 数据转化 用时0.023229s
[INFO] input_yuvData_1f() 用时0.023259s
[INFO] play_VRAM() 用时0.010904s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001522s
[INFO] 数据转化 用时0.025424s
[INFO] input_yuvData_1f() 用时0.025455s
[INFO] play_VRAM() 用时0.010418s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001895s
[INFO] 数据转化 用时0.023888s
[INFO] input_yuvData_1f() 用时0.023914s
[INFO] play_VRAM() 用时0.008534s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001710s
[INFO] 数据转化 用时0.023747s
[INFO] input_yuvData_1f() 用时0.023772s
[INFO] play_VRAM() 用时0.008984s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001738s
[INFO] 数据转化 用时0.025261s
[INFO] input_yuvData_1f() 用时0.025290s
[INFO] play_VRAM() 用时0.008656s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001970s
[INFO] 数据转化 用时0.023781s
[INFO] input_yuvData_1f() 用时0.023811s
[INFO] play_VRAM() 用时0.010621s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001676s
[INFO] 数据转化 用时0.022495s
[INFO] input_yuvData_1f() 用时0.022543s
[INFO] play_VRAM() 用时0.011173s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001319s
[INFO] 数据转化 用时0.025335s
[INFO] input_yuvData_1f() 用时0.025368s
[INFO] play_VRAM() 用时0.011001s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000711s
[INFO] 数据转化 用时0.027482s
[INFO] input_yuvData_1f() 用时0.027563s
[INFO] play_VRAM() 用时0.008728s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000587s
[INFO] 数据转化 用时0.025093s
[INFO] input_yuvData_1f() 用时0.025124s
[INFO] play_VRAM() 用时0.010243s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001379s
[INFO] 数据转化 用时0.022579s
[INFO] input_yuvData_1f() 用时0.022610s
[INFO] play_VRAM() 用时0.009376s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000745s
[INFO] 数据转化 用时0.022930s
[INFO] input_yuvData_1f() 用时0.022960s
[INFO] play_VRAM() 用时0.013208s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000550s
[INFO] 数据转化 用时0.021438s
[INFO] input_yuvData_1f() 用时0.021461s
[INFO] play_VRAM() 用时0.009059s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000636s
[INFO] 数据转化 用时0.020621s
[INFO] input_yuvData_1f() 用时0.020654s
[INFO] play_VRAM() 用时0.009054s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000552s
[INFO] 数据转化 用时0.021447s
[INFO] input_yuvData_1f() 用时0.021474s
[INFO] play_VRAM() 用时0.008542s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000685s
[INFO] 数据转化 用时0.023415s
[INFO] input_yuvData_1f() 用时0.023440s
[INFO] play_VRAM() 用时0.008413s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000681s
[INFO] 数据转化 用时0.024331s
[INFO] input_yuvData_1f() 用时0.024357s
[INFO] play_VRAM() 用时0.008494s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000879s
[INFO] 数据转化 用时0.022703s
[INFO] input_yuvData_1f() 用时0.022727s
[INFO] play_VRAM() 用时0.008427s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000667s
[INFO] 数据转化 用时0.022786s
[INFO] input_yuvData_1f() 用时0.022812s
[INFO] play_VRAM() 用时0.008493s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000657s
[INFO] 数据转化 用时0.023163s
[INFO] input_yuvData_1f() 用时0.023189s
[INFO] play_VRAM() 用时0.008420s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000574s
[INFO] 数据转化 用时0.025945s
[INFO] input_yuvData_1f() 用时0.025973s
[INFO] play_VRAM() 用时0.008259s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000579s
[INFO] 数据转化 用时0.023810s
[INFO] input_yuvData_1f() 用时0.023838s
[INFO] play_VRAM() 用时0.008213s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000595s
[INFO] 数据转化 用时0.021453s
[INFO] input_yuvData_1f() 用时0.021480s
[INFO] play_VRAM() 用时0.008494s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001722s
[INFO] 数据转化 用时0.022991s
[INFO] input_yuvData_1f() 用时0.023018s
[INFO] play_VRAM() 用时0.009281s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.002336s
[INFO] 数据转化 用时0.023753s
[INFO] input_yuvData_1f() 用时0.023781s
[INFO] play_VRAM() 用时0.008216s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.002021s
[INFO] 数据转化 用时0.023881s
[INFO] input_yuvData_1f() 用时0.023909s
[INFO] play_VRAM() 用时0.011081s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000638s
[INFO] 数据转化 用时0.020900s
[INFO] input_yuvData_1f() 用时0.020943s
[INFO] play_VRAM() 用时0.011419s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001307s
[INFO] 数据转化 用时0.021504s
[INFO] input_yuvData_1f() 用时0.021529s
[INFO] play_VRAM() 用时0.008295s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000762s
[INFO] 数据转化 用时0.027071s
[INFO] input_yuvData_1f() 用时0.027101s
[INFO] play_VRAM() 用时0.007941s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001516s
[INFO] 数据转化 用时0.022660s
[INFO] input_yuvData_1f() 用时0.022687s
[INFO] play_VRAM() 用时0.008785s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001769s
[INFO] 数据转化 用时0.024693s
[INFO] input_yuvData_1f() 用时0.024719s
[INFO] play_VRAM() 用时0.008748s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.002108s
[INFO] 数据转化 用时0.024671s
[INFO] input_yuvData_1f() 用时0.024707s
[INFO] play_VRAM() 用时0.008601s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001495s
[INFO] 数据转化 用时0.021435s
[INFO] input_yuvData_1f() 用时0.021462s
[INFO] play_VRAM() 用时0.009510s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001649s
[INFO] 数据转化 用时0.021716s
[INFO] input_yuvData_1f() 用时0.021755s
[INFO] play_VRAM() 用时0.010325s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001504s
[INFO] 数据转化 用时0.026876s
[INFO] input_yuvData_1f() 用时0.026906s
[INFO] play_VRAM() 用时0.008718s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000499s
[INFO] 数据转化 用时0.020464s
[INFO] input_yuvData_1f() 用时0.020500s
[INFO] play_VRAM() 用时0.009003s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000528s
[INFO] 数据转化 用时0.020276s
[INFO] input_yuvData_1f() 用时0.020308s
[INFO] play_VRAM() 用时0.010031s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000508s
[INFO] 数据转化 用时0.021985s
[INFO] input_yuvData_1f() 用时0.022012s
[INFO] play_VRAM() 用时0.009640s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000490s
[INFO] 数据转化 用时0.023617s
[INFO] input_yuvData_1f() 用时0.023650s
[INFO] play_VRAM() 用时0.009827s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000508s
[INFO] 数据转化 用时0.022219s
[INFO] input_yuvData_1f() 用时0.022247s
[INFO] play_VRAM() 用时0.009660s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000487s
[INFO] 数据转化 用时0.020176s
[INFO] input_yuvData_1f() 用时0.020201s
[INFO] play_VRAM() 用时0.008939s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000501s
[INFO] 数据转化 用时0.022083s
[INFO] input_yuvData_1f() 用时0.022109s
[INFO] play_VRAM() 用时0.008542s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000592s
[INFO] 数据转化 用时0.022459s
[INFO] input_yuvData_1f() 用时0.022485s
[INFO] play_VRAM() 用时0.008296s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000733s
[INFO] 数据转化 用时0.022905s
[INFO] input_yuvData_1f() 用时0.022930s
[INFO] play_VRAM() 用时0.008551s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000704s
[INFO] 数据转化 用时0.022421s
[INFO] input_yuvData_1f() 用时0.022451s
[INFO] play_VRAM() 用时0.008681s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000636s
[INFO] 数据转化 用时0.022276s
[INFO] input_yuvData_1f() 用时0.022304s
[INFO] play_VRAM() 用时0.008554s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000502s
[INFO] 数据转化 用时0.025684s
[INFO] input_yuvData_1f() 用时0.025712s
[INFO] play_VRAM() 用时0.008165s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000869s
[INFO] 数据转化 用时0.021396s
[INFO] input_yuvData_1f() 用时0.021427s
[INFO] play_VRAM() 用时0.009262s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001046s
[INFO] 数据转化 用时0.022653s
[INFO] input_yuvData_1f() 用时0.022684s
[INFO] play_VRAM() 用时0.009283s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000640s
[INFO] 数据转化 用时0.020549s
[INFO] input_yuvData_1f() 用时0.020580s
[INFO] play_VRAM() 用时0.010571s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000488s
[INFO] 数据转化 用时0.022131s
[INFO] input_yuvData_1f() 用时0.022155s
[INFO] play_VRAM() 用时0.010257s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000518s
[INFO] 数据转化 用时0.023777s
[INFO] input_yuvData_1f() 用时0.023819s
[INFO] play_VRAM() 用时0.010295s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000563s
[INFO] 数据转化 用时0.022597s
[INFO] input_yuvData_1f() 用时0.022625s
[INFO] play_VRAM() 用时0.008532s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000482s
[INFO] 数据转化 用时0.022859s
[INFO] input_yuvData_1f() 用时0.022882s
[INFO] play_VRAM() 用时0.008712s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001551s
