[INFO] 是否使用默认文件夹内视频(./video/*.yuv) [y/n]：
[INFO] fps: 23
[INFO] fps: 23
[INFO] fps: 21
[INFO] fps: 23
[INFO] fps: 25
[INFO] fps: 17
[INFO] fps: 25
[INFO] fps: 21
[INFO] fps: 23
[INFO] fps: 20
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 27
[INFO] fps: 24
[INFO] fps: 25
[INFO] fps: 24
[INFO] fps: 20
[INFO] fps: 24
[INFO] fps: 20
[INFO] fps: 18
[INFO] fps: 21
[INFO] fps: 23
[INFO] fps: 23
[INFO] fps: 23
[INFO] fps: 26
[INFO] fps: 19
[INFO] fps: 21
[INFO] fps: 26
[INFO] fps: 20
[INFO] fps: 22
[INFO] fps: 23
[INFO] fps: 24
[INFO] fps: 17
[INFO] fps: 20
[INFO] fps: 27
[INFO] fps: 29
[INFO] fps: 25
[INFO] fps: 21
[INFO] fps: 11
[INFO] fps: 10
[INFO] fps: 20
[INFO] fps: 17
[INFO] fps: 21
[INFO] fps: 14
[INFO] fps: 17
[INFO] fps: 12
[INFO] fps: 19
[INFO] fps: 18
[INFO] fps: 19
[INFO] fps: 18
[INFO] fps: 17
[INFO] fps: 21
[INFO] fps: 22
[INFO] fps: 24
[INFO] fps: 21
[INFO] fps: 21
[INFO] fps: 17
[INFO] fps: 18
[INFO] fps: 12
[INFO] fps: 17
[INFO] fps: 13
[INFO] fps: 11
[INFO] fps: 22
[INFO] fps: 15
[INFO] fps: 19
[INFO] fps: 22
[INFO] fps: 16
[INFO] fps: 17
[INFO] fps: 13
[INFO] fps: 11
[INFO] fps: 8
[INFO] fps: 12
[INFO] fps: 11
[INFO] fps: 14
[INFO] fps: 15
[INFO] fps: 21
[INFO] fps: 16
[INFO] fps: 20
[INFO] fps: 15
[INFO] fps: 16
[INFO] fps: 14
[INFO] fps: 13
[INFO] fps: 18
[INFO] fps: 16
[INFO] fps: 9
[INFO] fps: 18
[INFO] fps: 13
[INFO] fps: 11
[INFO] fps: 13
[INFO] fps: 12
[INFO] fps: 16
[INFO] fps: 14
[INFO] fps: 21
[INFO] fps: 13
[INFO] fps: 15
[INFO] fps: 17
[INFO] fps: 17
[INFO] fps: 20
[INFO] fps: 16
[INFO] fps: 21
[INFO] fps: 21
[INFO] fps: 15
[INFO] fps: 17
[INFO] fps: 20
[INFO] fps: 17
[INFO] fps: 15
[INFO] fps: 14
[INFO] fps: 5
[INFO] fps: 13
[INFO] fps: 18
[INFO] fps: 12
[INFO] fps: 14
[INFO] fps: 17
[INFO] fps: 23
[INFO] fps: 13
[INFO] fps: 12
[INFO] fps: 13
[INFO] fps: 15
[INFO] fps: 11
[INFO] fps: 16
[INFO] fps: 20
[INFO] fps: 22
[INFO] fps: 10
[INFO] fps: 12
[INFO] fps: 7
[INFO] fps: 12
[INFO] fps: 13
[INFO] fps: 10
[INFO] fps: 10
[INFO] fps: 13
[INFO] fps: 12
[INFO] fps: 10
[INFO] fps: 10
[INFO] fps: 12
[INFO] fps: 8
[INFO] fps: 15
[INFO] fps: 21
[SUCCESS] 文件已读取完毕
[INFO] fps: 19
