NFO] 第  次调试
[INFO] input_yuvData_1f() 用时0.030305s
[INFO] play_VRAM() 用时0.008919s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000455s
[INFO] 数据转化 用时0.035354s
[INFO] input_yuvData_1f() 用时0.035379s
[INFO] play_VRAM() 用时0.012502s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000584s
[INFO] 数据转化 用时0.031238s
[INFO] input_yuvData_1f() 用时0.031277s
[INFO] play_VRAM() 用时0.008306s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001169s
[INFO] 数据转化 用时0.031372s
[INFO] input_yuvData_1f() 用时0.031409s
[INFO] play_VRAM() 用时0.008705s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000647s
[INFO] 数据转化 用时0.031135s
[INFO] input_yuvData_1f() 用时0.031161s
[INFO] play_VRAM() 用时0.008896s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001470s
[INFO] 数据转化 用时0.031127s
[INFO] input_yuvData_1f() 用时0.031153s
[INFO] play_VRAM() 用时0.008411s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000484s
[INFO] 数据转化 用时0.031026s
[INFO] input_yuvData_1f() 用时0.031052s
[INFO] play_VRAM() 用时0.013127s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000675s
[INFO] 数据转化 用时0.029996s
[INFO] input_yuvData_1f() 用时0.030021s
[INFO] play_VRAM() 用时0.008707s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000710s
[INFO] 数据转化 用时0.031137s
[INFO] input_yuvData_1f() 用时0.031178s
[INFO] play_VRAM() 用时0.010536s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000437s
[INFO] 数据转化 用时0.030283s
[INFO] input_yuvData_1f() 用时0.030312s
[INFO] play_VRAM() 用时0.008931s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000789s
[INFO] 数据转化 用时0.033959s
[INFO] input_yuvData_1f() 用时0.033985s
[INFO] play_VRAM() 用时0.008257s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000488s
[INFO] 数据转化 用时0.030865s
[INFO] input_yuvData_1f() 用时0.030891s
[INFO] play_VRAM() 用时0.012618s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000998s
[INFO] 数据转化 用时0.031337s
[INFO] input_yuvData_1f() 用时0.031373s
[INFO] play_VRAM() 用时0.010643s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000602s
[INFO] 数据转化 用时0.029216s
[INFO] input_yuvData_1f() 用时0.029260s
[INFO] play_VRAM() 用时0.010847s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000850s
[INFO] 数据转化 用时0.031726s
[INFO] input_yuvData_1f() 用时0.031753s
[INFO] play_VRAM() 用时0.010119s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001507s
[INFO] 数据转化 用时0.031982s
[INFO] input_yuvData_1f() 用时0.032009s
[INFO] play_VRAM() 用时0.009164s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000544s
[INFO] 数据转化 用时0.030478s
[INFO] input_yuvData_1f() 用时0.030504s
[INFO] play_VRAM() 用时0.008447s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000492s
[INFO] 数据转化 用时0.029129s
[INFO] input_yuvData_1f() 用时0.029159s
[INFO] play_VRAM() 用时0.009409s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000544s
[INFO] 数据转化 用时0.030875s
[INFO] input_yuvData_1f() 用时0.030903s
[INFO] play_VRAM() 用时0.009634s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000623s
[INFO] 数据转化 用时0.033048s
[INFO] input_yuvData_1f() 用时0.033084s
[INFO] play_VRAM() 用时0.009446s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000613s
[INFO] 数据转化 用时0.035122s
[INFO] input_yuvData_1f() 用时0.035155s
[INFO] play_VRAM() 用时0.008753s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000925s
[INFO] 数据转化 用时0.036830s
[INFO] input_yuvData_1f() 用时0.036859s
[INFO] play_VRAM() 用时0.008763s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000527s
[INFO] 数据转化 用时0.031435s
[INFO] input_yuvData_1f() 用时0.031462s
[INFO] play_VRAM() 用时0.008467s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000480s
[INFO] 数据转化 用时0.029291s
[INFO] input_yuvData_1f() 用时0.029317s
[INFO] play_VRAM() 用时0.009002s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001002s
[INFO] 数据转化 用时0.033042s
[INFO] input_yuvData_1f() 用时0.033086s
[INFO] play_VRAM() 用时0.010291s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000672s
[INFO] 数据转化 用时0.029265s
[INFO] input_yuvData_1f() 用时0.029296s
[INFO] play_VRAM() 用时0.010236s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000815s
[INFO] 数据转化 用时0.031328s
[INFO] input_yuvData_1f() 用时0.031355s
[INFO] play_VRAM() 用时0.010390s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000968s
[INFO] 数据转化 用时0.032958s
[INFO] input_yuvData_1f() 用时0.032992s
[INFO] play_VRAM() 用时0.009539s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000484s
[INFO] 数据转化 用时0.031496s
[INFO] input_yuvData_1f() 用时0.031520s
[INFO] play_VRAM() 用时0.009015s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001930s
[INFO] 数据转化 用时0.032969s
[INFO] input_yuvData_1f() 用时0.032997s
[INFO] play_VRAM() 用时0.009095s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000870s
[INFO] 数据转化 用时0.031298s
[INFO] input_yuvData_1f() 用时0.031328s
[INFO] play_VRAM() 用时0.009835s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000472s
[INFO] 数据转化 用时0.031591s
[INFO] input_yuvData_1f() 用时0.031618s
[INFO] play_VRAM() 用时0.009014s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000769s
[INFO] 数据转化 用时0.029777s
[INFO] input_yuvData_1f() 用时0.029808s
[INFO] play_VRAM() 用时0.010531s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000622s
[INFO] 数据转化 用时0.045569s
[INFO] input_yuvData_1f() 用时0.045600s
[INFO] play_VRAM() 用时0.009952s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000673s
[INFO] 数据转化 用时0.047716s
[INFO] input_yuvData_1f() 用时0.047758s
[INFO] play_VRAM() 用时0.010206s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000785s
[INFO] 数据转化 用时0.034849s
[INFO] input_yuvData_1f() 用时0.034875s
[INFO] play_VRAM() 用时0.009954s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000547s
[INFO] 数据转化 用时0.032057s
[INFO] input_yuvData_1f() 用时0.032089s
[INFO] play_VRAM() 用时0.008393s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000818s
[INFO] 数据转化 用时0.029402s
[INFO] input_yuvData_1f() 用时0.029440s
[INFO] play_VRAM() 用时0.011174s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000864s
[INFO] 数据转化 用时0.030376s
[INFO] input_yuvData_1f() 用时0.030401s
[INFO] play_VRAM() 用时0.008514s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000930s
[INFO] 数据转化 用时0.031309s
[INFO] input_yuvData_1f() 用时0.031334s
[INFO] play_VRAM() 用时0.007924s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000400s
[INFO] 数据转化 用时0.029844s
[INFO] input_yuvData_1f() 用时0.029869s
[INFO] play_VRAM() 用时0.008956s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001002s
[INFO] 数据转化 用时0.030084s
[INFO] input_yuvData_1f() 用时0.030113s
[INFO] play_VRAM() 用时0.009824s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000403s
[INFO] 数据转化 用时0.029909s
[INFO] input_yuvData_1f() 用时0.029935s
[INFO] play_VRAM() 用时0.009239s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000516s
[INFO] 数据转化 用时0.030858s
[INFO] input_yuvData_1f() 用时0.030892s
[INFO] play_VRAM() 用时0.008419s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000778s
[INFO] 数据转化 用时0.030291s
[INFO] input_yuvData_1f() 用时0.030321s
[INFO] play_VRAM() 用时0.010567s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000391s
[INFO] 数据转化 用时0.029084s
[INFO] input_yuvData_1f() 用时0.029112s
[INFO] play_VRAM() 用时0.008469s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000444s
[INFO] 数据转化 用时0.028882s
[INFO] input_yuvData_1f() 用时0.028913s
[INFO] play_VRAM() 用时0.011343s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000410s
[INFO] 数据转化 用时0.032462s
[INFO] input_yuvData_1f() 用时0.032489s
[INFO] play_VRAM() 用时0.008569s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000658s
[INFO] 数据转化 用时0.029549s
[INFO] input_yuvData_1f() 用时0.029575s
[INFO] play_VRAM() 用时0.008628s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000427s
[INFO] 数据转化 用时0.029988s
[INFO] input_yuvData_1f() 用时0.030014s
[INFO] play_VRAM() 用时0.010770s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000398s
[INFO] 数据转化 用时0.038841s
[INFO] input_yuvData_1f() 用时0.038869s
[INFO] play_VRAM() 用时0.009041s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000370s
[INFO] 数据转化 用时0.029288s
[INFO] input_yuvData_1f() 用时0.029316s
[INFO] play_VRAM() 用时0.009446s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001018s
[INFO] 数据转化 用时0.030543s
[INFO] input_yuvData_1f() 用时0.030569s
[INFO] play_VRAM() 用时0.010542s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000396s
[INFO] 数据转化 用时0.029653s
[INFO] input_yuvData_1f() 用时0.029679s
[INFO] play_VRAM() 用时0.008867s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000805s
[INFO] 数据转化 用时0.031330s
[INFO] input_yuvData_1f() 用时0.031376s
[INFO] play_VRAM() 用时0.010595s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000400s
[INFO] 数据转化 用时0.028980s
[INFO] input_yuvData_1f() 用时0.029004s
[INFO] play_VRAM() 用时0.008640s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000654s
[INFO] 数据转化 用时0.030509s
[INFO] input_yuvData_1f() 用时0.030534s
[INFO] play_VRAM() 用时0.010346s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000517s
[INFO] 数据转化 用时0.033395s
[INFO] input_yuvData_1f() 用时0.033422s
[INFO] play_VRAM() 用时0.011222s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000564s
[INFO] 数据转化 用时0.032759s
[INFO] input_yuvData_1f() 用时0.032794s
[INFO] play_VRAM() 用时0.009129s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000838s
[INFO] 数据转化 用时0.034112s
[INFO] input_yuvData_1f() 用时0.034142s
[INFO] play_VRAM() 用时0.009021s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000398s
[INFO] 数据转化 用时0.028865s
[INFO] input_yuvData_1f() 用时0.028891s
[INFO] play_VRAM() 用时0.009539s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000384s
[INFO] 数据转化 用时0.030602s
[INFO] input_yuvData_1f() 用时0.030635s
[INFO] play_VRAM() 用时0.008883s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000423s
[INFO] 数据转化 用时0.030078s
[INFO] input_yuvData_1f() 用时0.030108s
[INFO] play_VRAM() 用时0.009136s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000655s
[INFO] 数据转化 用时0.029394s
[INFO] input_yuvData_1f() 用时0.029419s
[INFO] play_VRAM() 用时0.009778s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000706s
[INFO] 数据转化 用时0.031322s
[INFO] input_yuvData_1f() 用时0.031351s
[INFO] play_VRAM() 用时0.012213s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000602s
[INFO] 数据转化 用时0.031424s
[INFO] input_yuvData_1f() 用时0.031542s
[INFO] play_VRAM() 用时0.008044s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000782s
[INFO] 数据转化 用时0.032570s
[INFO] input_yuvData_1f() 用时0.032595s
[INFO] play_VRAM() 用时0.008635s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000494s
[INFO] 数据转化 用时0.031794s
[INFO] input_yuvData_1f() 用时0.031817s
[INFO] play_VRAM() 用时0.008507s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001250s
[INFO] 数据转化 用时0.033012s
[INFO] input_yuvData_1f() 用时0.033043s
[INFO] play_VRAM() 用时0.009549s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001044s
[INFO] 数据转化 用时0.031969s
[INFO] input_yuvData_1f() 用时0.032016s
[INFO] play_VRAM() 用时0.010177s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000526s
[INFO] 数据转化 用时0.029886s
[INFO] input_yuvData_1f() 用时0.029915s
[INFO] play_VRAM() 用时0.009785s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000928s
[INFO] 数据转化 用时0.032354s
[INFO] input_yuvData_1f() 用时0.032381s
[INFO] play_VRAM() 用时0.008738s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000473s
[INFO] 数据转化 用时0.029335s
[INFO] input_yuvData_1f() 用时0.029360s
[INFO] play_VRAM() 用时0.008862s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000539s
[INFO] 数据转化 用时0.033336s
[INFO] input_yuvData_1f() 用时0.033364s
[INFO] play_VRAM() 用时0.009613s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.002092s
[INFO] 数据转化 用时0.036089s
[INFO] input_yuvData_1f() 用时0.036120s
[INFO] play_VRAM() 用时0.009925s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001276s
[INFO] 数据转化 用时0.032536s
[INFO] input_yuvData_1f() 用时0.032568s
[INFO] play_VRAM() 用时0.009680s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001462s
[INFO] 数据转化 用时0.031150s
[INFO] input_yuvData_1f() 用时0.031176s
[INFO] play_VRAM() 用时0.008679s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001785s
[INFO] 数据转化 用时0.030800s
[INFO] input_yuvData_1f() 用时0.030844s
[INFO] play_VRAM() 用时0.010652s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001037s
[INFO] 数据转化 用时0.031362s
[INFO] input_yuvData_1f() 用时0.031387s
[INFO] play_VRAM() 用时0.008474s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001732s
[INFO] 数据转化 用时0.031781s
[INFO] input_yuvData_1f() 用时0.031814s
[INFO] play_VRAM() 用时0.009063s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000939s
[INFO] 数据转化 用时0.030065s
[INFO] input_yuvData_1f() 用时0.030150s
[INFO] play_VRAM() 用时0.008534s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001871s
[INFO] 数据转化 用时0.040821s
[INFO] input_yuvData_1f() 用时0.040857s
[INFO] play_VRAM() 用时0.009652s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001300s
[INFO] 数据转化 用时0.033571s
[INFO] input_yuvData_1f() 用时0.033598s
[INFO] play_VRAM() 用时0.008855s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001704s
[INFO] 数据转化 用时0.031957s
[INFO] input_yuvData_1f() 用时0.032001s
[INFO] play_VRAM() 用时0.011835s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001368s
[INFO] 数据转化 用时0.030840s
[INFO] input_yuvData_1f() 用时0.030875s
[INFO] play_VRAM() 用时0.009206s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001113s
[INFO] 数据转化 用时0.046075s
[INFO] input_yuvData_1f() 用时0.046102s
[INFO] play_VRAM() 用时0.009149s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001315s
[INFO] 数据转化 用时0.031291s
[INFO] input_yuvData_1f() 用时0.031316s
[INFO] play_VRAM() 用时0.007916s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001178s
[INFO] 数据转化 用时0.032022s
[INFO] input_yuvData_1f() 用时0.032050s
[INFO] play_VRAM() 用时0.012935s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001626s
[INFO] 数据转化 用时0.030904s
[INFO] input_yuvData_1f() 用时0.030930s
[INFO] play_VRAM() 用时0.008904s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001887s
[INFO] 数据转化 用时0.031163s
[INFO] input_yuvData_1f() 用时0.031188s
[INFO] play_VRAM() 用时0.009344s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000906s
[INFO] 数据转化 用时0.031319s
[INFO] input_yuvData_1f() 用时0.031351s
[INFO] play_VRAM() 用时0.009916s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001738s
[INFO] 数据转化 用时0.033705s
[INFO] input_yuvData_1f() 用时0.033732s
[INFO] play_VRAM() 用时0.008637s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.002120s
[INFO] 数据转化 用时0.031725s
[INFO] input_yuvData_1f() 用时0.031755s
[INFO] play_VRAM() 用时0.010150s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001295s
[INFO] 数据转化 用时0.032509s
[INFO] input_yuvData_1f() 用时0.032537s
[INFO] play_VRAM() 用时0.007512s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.002848s
[INFO] 数据转化 用时0.034295s
[INFO] input_yuvData_1f() 用时0.034324s
[INFO] play_VRAM() 用时0.008620s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001706s
[INFO] 数据转化 用时0.032387s
[INFO] input_yuvData_1f() 用时0.032437s
[INFO] play_VRAM() 用时0.009069s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001059s
[INFO] 数据转化 用时0.030773s
[INFO] input_yuvData_1f() 用时0.030803s
[INFO] play_VRAM() 用时0.009240s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001268s
[INFO] 数据转化 用时0.030011s
[INFO] input_yuvData_1f() 用时0.030040s
[INFO] play_VRAM() 用时0.008634s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001138s
[INFO] 数据转化 用时0.031644s
[INFO] input_yuvData_1f() 用时0.031671s
[INFO] play_VRAM() 用时0.009209s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001849s
[INFO] 数据转化 用时0.032106s
[INFO] input_yuvData_1f() 用时0.032135s
[INFO] play_VRAM() 用时0.008773s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001588s
[INFO] 数据转化 用时0.030152s
[INFO] input_yuvData_1f() 用时0.030195s
[INFO] play_VRAM() 用时0.010701s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001037s
[INFO] 数据转化 用时0.030911s
[INFO] input_yuvData_1f() 用时0.030938s
[INFO] play_VRAM() 用时0.008033s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001624s
[INFO] 数据转化 用时0.031873s
[INFO] input_yuvData_1f() 用时0.031903s
[INFO] play_VRAM() 用时0.011493s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001094s
[INFO] 数据转化 用时0.030438s
[INFO] input_yuvData_1f() 用时0.030464s
[INFO] play_VRAM() 用时0.008656s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001192s
[INFO] 数据转化 用时0.031269s
[INFO] input_yuvData_1f() 用时0.031295s
[INFO] play_VRAM() 用时0.009242s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001778s
[INFO] 数据转化 用时0.033448s
[INFO] input_yuvData_1f() 用时0.033492s
[INFO] play_VRAM() 用时0.010241s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001545s
[INFO] 数据转化 用时0.031762s
[INFO] input_yuvData_1f() 用时0.031788s
[INFO] play_VRAM() 用时0.008560s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001681s
[INFO] 数据转化 用时0.033989s
[INFO] input_yuvData_1f() 用时0.034025s
[INFO] play_VRAM() 用时0.011219s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001409s
[INFO] 数据转化 用时0.030766s
[INFO] input_yuvData_1f() 用时0.030807s
[INFO] play_VRAM() 用时0.010763s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000439s
[INFO] 数据转化 用时0.031708s
[INFO] input_yuvData_1f() 用时0.031732s
[INFO] play_VRAM() 用时0.008488s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001183s
[INFO] 数据转化 用时0.036134s
[INFO] input_yuvData_1f() 用时0.036162s
[INFO] play_VRAM() 用时0.007925s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000998s
[INFO] 数据转化 用时0.029653s
[INFO] input_yuvData_1f() 用时0.029680s
[INFO] play_VRAM() 用时0.008358s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000989s
[INFO] 数据转化 用时0.030672s
[INFO] input_yuvData_1f() 用时0.030697s
[INFO] play_VRAM() 用时0.009124s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001356s
[INFO] 数据转化 用时0.032486s
[INFO] input_yuvData_1f() 用时0.032516s
[INFO] play_VRAM() 用时0.008747s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000436s
[INFO] 数据转化 用时0.031104s
[INFO] input_yuvData_1f() 用时0.031130s
[INFO] play_VRAM() 用时0.010044s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001049s
[INFO] 数据转化 用时0.033275s
[INFO] input_yuvData_1f() 用时0.033302s
[INFO] play_VRAM() 用时0.008459s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001261s
[INFO] 数据转化 用时0.032088s
[INFO] input_yuvData_1f() 用时0.032118s
[INFO] play_VRAM() 用时0.008790s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000758s
[INFO] 数据转化 用时0.029658s
[INFO] input_yuvData_1f() 用时0.029682s
[INFO] play_VRAM() 用时0.007982s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001301s
[INFO] 数据转化 用时0.031152s
[INFO] input_yuvData_1f() 用时0.031194s
[INFO] play_VRAM() 用时0.009932s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001683s
[INFO] 数据转化 用时0.034389s
[INFO] input_yuvData_1f() 用时0.034416s
[INFO] play_VRAM() 用时0.007069s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000872s
[INFO] 数据转化 用时0.031949s
[INFO] input_yuvData_1f() 用时0.031977s
[INFO] play_VRAM() 用时0.008363s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000896s
[INFO] 数据转化 用时0.029740s
[INFO] input_yuvData_1f() 用时0.029799s
[INFO] play_VRAM() 用时0.008397s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000599s
[INFO] 数据转化 用时0.028704s
[INFO] input_yuvData_1f() 用时0.028730s
[INFO] play_VRAM() 用时0.009048s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000514s
[INFO] 数据转化 用时0.030246s
[INFO] input_yuvData_1f() 用时0.030271s
[INFO] play_VRAM() 用时0.008876s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000646s
[INFO] 数据转化 用时0.031482s
[INFO] input_yuvData_1f() 用时0.031528s
[INFO] play_VRAM() 用时0.011009s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000438s
[INFO] 数据转化 用时0.030533s
[INFO] input_yuvData_1f() 用时0.030572s
[INFO] play_VRAM() 用时0.009089s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000626s
